"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 13:57:10 CET 2024","Sun Jan 21 13:57:10 CET 2024","271","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[BethSmith]",""
"passed","Sun Jan 21 13:57:12 CET 2024","Sun Jan 21 13:57:13 CET 2024","319","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AlienGoogah]",""
"passed","Sun Jan 21 13:57:13 CET 2024","Sun Jan 21 13:57:13 CET 2024","335","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AlienRick]",""
"passed","Sun Jan 21 13:57:09 CET 2024","Sun Jan 21 13:57:09 CET 2024","382","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[MortySmith]",""
"passed","Sun Jan 21 13:57:15 CET 2024","Sun Jan 21 13:57:16 CET 2024","256","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_invalid_character_id[-100-Character not found]","Test get_character_by_id function with invalid character IDs."
"passed","Sun Jan 21 13:57:15 CET 2024","Sun Jan 21 13:57:15 CET 2024","249","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_invalid_character_id[-10-Character not found]","Test get_character_by_id function with invalid character IDs."
"passed","Sun Jan 21 13:57:11 CET 2024","Sun Jan 21 13:57:11 CET 2024","302","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AdjudicatorRick]",""
"passed","Sun Jan 21 13:57:13 CET 2024","Sun Jan 21 13:57:14 CET 2024","299","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AmishCyborg]",""
"passed","Sun Jan 21 13:57:12 CET 2024","Sun Jan 21 13:57:12 CET 2024","297","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[Alexander]",""
"passed","Sun Jan 21 13:57:10 CET 2024","Sun Jan 21 13:57:11 CET 2024","318","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AbradolfLincler]",""
"passed","Sun Jan 21 13:57:12 CET 2024","Sun Jan 21 13:57:12 CET 2024","340","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AlbertEinstein]",""
"passed","Sun Jan 21 13:57:09 CET 2024","Sun Jan 21 13:57:09 CET 2024","496","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[RickSanchez]",""
"passed","Sun Jan 21 13:57:14 CET 2024","Sun Jan 21 13:57:14 CET 2024","344","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[Annie]",""
"passed","Sun Jan 21 13:57:11 CET 2024","Sun Jan 21 13:57:12 CET 2024","320","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AlanRails]",""
"passed","Sun Jan 21 13:57:10 CET 2024","Sun Jan 21 13:57:10 CET 2024","294","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[JerrySmith]",""
"passed","Sun Jan 21 13:57:11 CET 2024","Sun Jan 21 13:57:11 CET 2024","300","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AgencyDirector]",""
"passed","Sun Jan 21 13:57:14 CET 2024","Sun Jan 21 13:57:15 CET 2024","269","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AntennaRick]",""
"passed","Sun Jan 21 13:57:09 CET 2024","Sun Jan 21 13:57:10 CET 2024","195","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[SummerSmith]",""
"passed","Sun Jan 21 13:57:15 CET 2024","Sun Jan 21 13:57:15 CET 2024","246","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_invalid_character_id[-1-Character not found]","Test get_character_by_id function with invalid character IDs."
"passed","Sun Jan 21 13:57:13 CET 2024","Sun Jan 21 13:57:13 CET 2024","319","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AlienMorty]",""
"passed","Sun Jan 21 13:57:10 CET 2024","Sun Jan 21 13:57:10 CET 2024","322","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AbadangoClusterPrincess]",""
"passed","Sun Jan 21 13:57:14 CET 2024","Sun Jan 21 13:57:14 CET 2024","246","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AntennaMorty]",""
"passed","Sun Jan 21 13:57:15 CET 2024","Sun Jan 21 13:57:15 CET 2024","291","tests","Tests for positive/negative ID of Rick & Morty","TestRMAid","","","test_id_info[AntsInMyEyesJohnson]",""
